,sID,session,Trial,timeStart,category,timeEnd,respTime
0,1029,20220723,1,1.614864,Hit,2.637359,1.022495
1,1029,20220723,3,1.598777,Hit,1.706277,0.10750000000000015
2,1029,20220723,5,5.648278,Hit,5.666943,0.018664999999999488
3,1029,20220723,6,2.899043,Hit,2.915546,0.016503000000000156
4,1029,20220723,10,1.597251,Hit,2.394248,0.7969970000000002
5,1029,20220723,12,1.611169,Hit,2.699498,1.088329
6,1029,20220723,14,1.581903,Hit,2.562733,0.9808300000000001
7,1029,20220723,17,1.581911,CR,2.702906,1.120995
8,1029,20220723,18,1.572609,Hit,1.878108,0.3054990000000002
9,1029,20220723,65,1.598848,CR,1.886848,0.28800000000000003
10,1029,20220723,70,1.629747,Hit,1.641747,0.01200000000000001
11,1029,20220723,71,1.585083,Hit,2.059747,0.4746640000000002
12,1029,20220723,140,1.569734,Hit,1.742898,0.1731640000000001
13,1029,20220723,141,1.597747,Hit,1.780248,0.18250100000000002
14,1029,20220723,164,1.601885,Hit,2.748546,1.1466610000000002
15,1029,20220723,165,1.602759,Hit,3.069253,1.4664939999999997
16,1029,20220723,190,3.467124,CR,3.501623,0.034498999999999835
17,1029,20220723,258,2.332874,Hit,2.435373,0.1024989999999999
18,1029,20220723,266,1.611003,Hit,2.201666,0.5906629999999999
19,1029,20220723,272,1.584453,Hit,3.333611,1.749158
0,1029,20220724,1,1.614864,Miss,2.637359,1.022495
1,1029,20220724,3,1.598777,FA,1.706277,0.10750000000000015
2,1029,20220724,5,5.648278,Miss,5.666943,0.018664999999999488
3,1029,20220724,6,2.899043,FA,2.915546,0.016503000000000156
4,1029,20220724,10,1.597251,Miss,2.394248,0.7969970000000002
5,1029,20220724,12,1.611169,Hit,2.699498,1.088329
6,1029,20220724,14,1.581903,FA,2.562733,0.9808300000000001
7,1029,20220724,17,1.581911,FA,2.702906,1.120995
8,1029,20220724,18,1.572609,Hit,1.878108,0.3054990000000002
9,1029,20220724,65,1.598848,Miss,1.886848,0.28800000000000003
10,1029,20220724,70,1.629747,FA,1.641747,0.01200000000000001
11,1029,20220724,71,1.585083,Miss,2.059747,0.4746640000000002
12,1029,20220724,140,1.569734,FA,1.742898,0.1731640000000001
13,1029,20220724,141,1.597747,Miss,1.780248,0.18250100000000002
14,1029,20220724,164,1.601885,FA,2.748546,1.1466610000000002
15,1029,20220724,165,1.602759,Miss,3.069253,1.4664939999999997
16,1029,20220724,190,3.467124,FA,3.501623,0.034498999999999835
17,1029,20220724,258,2.332874,FA,2.435373,0.1024989999999999
18,1029,20220724,266,1.611003,FA,2.201666,0.5906629999999999
19,1029,20220724,272,1.584453,Hit,3.333611,1.749158
0,1029,20220725,1,1.614864,Miss,2.637359,1.022495
1,1029,20220725,3,1.598777,FA,1.706277,0.10750000000000015
2,1029,20220725,5,5.648278,Miss,5.666943,0.018664999999999488
3,1029,20220725,6,2.899043,Miss,2.915546,0.016503000000000156
4,1029,20220725,10,1.597251,Miss,2.394248,0.7969970000000002
5,1029,20220725,12,1.611169,FA,2.699498,1.088329
6,1029,20220725,14,1.581903,FA,2.562733,0.9808300000000001
7,1029,20220725,17,1.581911,Miss,2.702906,1.120995
8,1029,20220725,18,1.572609,FA,1.878108,0.3054990000000002
9,1029,20220725,65,1.598848,Miss,1.886848,0.28800000000000003
10,1029,20220725,70,1.629747,Miss,1.641747,0.01200000000000001
11,1029,20220725,71,1.585083,FA,2.059747,0.4746640000000002
12,1029,20220725,140,1.569734,FA,1.742898,0.1731640000000001
13,1029,20220725,141,1.597747,Hit,1.780248,0.18250100000000002
14,1029,20220725,164,1.601885,Miss,2.748546,1.1466610000000002
15,1029,20220725,165,1.602759,Miss,3.069253,1.4664939999999997
16,1029,20220725,190,3.467124,FA,3.501623,0.034498999999999835
17,1029,20220725,258,2.332874,Miss,2.435373,0.1024989999999999
18,1029,20220725,266,1.611003,FA,2.201666,0.5906629999999999
19,1029,20220725,272,1.584453,FA,3.333611,1.749158
0,1029,20220726,1,1.614864,Miss,2.637359,1.022495
1,1029,20220726,3,1.598777,Hit,1.706277,0.10750000000000015
2,1029,20220726,5,5.648278,Hit,5.666943,0.018664999999999488
3,1029,20220726,6,2.899043,CR,2.915546,0.016503000000000156
4,1029,20220726,10,1.597251,CR,2.394248,0.7969970000000002
5,1029,20220726,12,1.611169,CR,2.699498,1.088329
6,1029,20220726,14,1.581903,Hit,2.562733,0.9808300000000001
7,1029,20220726,17,1.581911,CR,2.702906,1.120995
8,1029,20220726,18,1.572609,Hit,1.878108,0.3054990000000002
9,1029,20220726,65,1.598848,Hit,1.886848,0.28800000000000003
10,1029,20220726,70,1.629747,Hit,1.641747,0.01200000000000001
11,1029,20220726,71,1.585083,Hit,2.059747,0.4746640000000002
12,1029,20220726,140,1.569734,CR,1.742898,0.1731640000000001
13,1029,20220726,141,1.597747,Miss,1.780248,0.18250100000000002
14,1029,20220726,164,1.601885,FA,2.748546,1.1466610000000002
15,1029,20220726,165,1.602759,FA,3.069253,1.4664939999999997
16,1029,20220726,190,3.467124,CR,3.501623,0.034498999999999835
17,1029,20220726,258,2.332874,Miss,2.435373,0.1024989999999999
18,1029,20220726,266,1.611003,FA,2.201666,0.5906629999999999
19,1029,20220726,272,1.584453,FA,3.333611,1.749158
0,1029,20220727,1,1.614864,FA,2.637359,1.022495
1,1029,20220727,3,1.598777,Hit,1.706277,0.10750000000000015
2,1029,20220727,5,5.648278,CR,5.666943,0.018664999999999488
3,1029,20220727,6,2.899043,Hit,2.915546,0.016503000000000156
4,1029,20220727,10,1.597251,Miss,2.394248,0.7969970000000002
5,1029,20220727,12,1.611169,Miss,2.699498,1.088329
6,1029,20220727,14,1.581903,Miss,2.562733,0.9808300000000001
7,1029,20220727,17,1.581911,FA,2.702906,1.120995
8,1029,20220727,18,1.572609,Hit,1.878108,0.3054990000000002
9,1029,20220727,65,1.598848,Miss,1.886848,0.28800000000000003
10,1029,20220727,70,1.629747,Miss,1.641747,0.01200000000000001
11,1029,20220727,71,1.585083,FA,2.059747,0.4746640000000002
12,1029,20220727,140,1.569734,FA,1.742898,0.1731640000000001
13,1029,20220727,141,1.597747,Miss,1.780248,0.18250100000000002
14,1029,20220727,164,1.601885,FA,2.748546,1.1466610000000002
