,sID,session,Trial,category,stateCategory,Trialcount
0,1029,20220723,5,Hit,drinking,22
1,1029,20220723,5,Hit,post,250
2,1029,20220723,6,Hit,drinking,14
3,1029,20220723,6,Hit,post,10
4,1029,20220723,6,Hit,pre,82
5,1029,20220723,7,FA,post,1
6,1029,20220723,15,Miss,post,4
7,1029,20220723,16,Miss,post,3
8,1029,20220723,17,CR,drinking,6
9,1029,20220723,89,Miss,post,3
10,1029,20220723,91,FA,post,1
11,1029,20220723,140,Hit,drinking,16
12,1029,20220723,141,Hit,drinking,3
13,1029,20220723,142,FA,post,4023
14,1029,20220723,190,CR,drinking,9
15,1029,20220723,190,CR,post,15
16,1029,20220723,258,Hit,drinking,22
17,1029,20220723,258,Hit,post,6
18,1029,20220723,272,Hit,drinking,3
0,1029,20220724,5,Miss,drinking,22
1,1029,20220724,5,Miss,post,250
2,1029,20220724,6,FA,drinking,14
3,1029,20220724,6,FA,post,10
4,1029,20220724,6,FA,pre,82
5,1029,20220724,7,FA,post,1
6,1029,20220724,15,Hit,post,4
7,1029,20220724,16,FA,post,3
8,1029,20220724,17,FA,drinking,6
9,1029,20220724,89,FA,post,3
10,1029,20220724,91,FA,post,1
11,1029,20220724,140,FA,drinking,16
12,1029,20220724,141,Miss,drinking,3
13,1029,20220724,142,Hit,post,4023
14,1029,20220724,190,FA,drinking,9
15,1029,20220724,190,FA,post,15
16,1029,20220724,258,FA,drinking,22
17,1029,20220724,258,FA,post,6
18,1029,20220724,272,Hit,drinking,3
0,1029,20220725,5,Miss,drinking,22
1,1029,20220725,5,Miss,post,250
2,1029,20220725,6,Miss,drinking,14
3,1029,20220725,6,Miss,post,10
4,1029,20220725,6,Miss,pre,82
5,1029,20220725,7,FA,post,1
6,1029,20220725,15,Miss,post,4
7,1029,20220725,16,Miss,post,3
8,1029,20220725,17,Miss,drinking,6
9,1029,20220725,89,FA,post,3
10,1029,20220725,91,CR,post,1
11,1029,20220725,140,FA,drinking,16
12,1029,20220725,141,Hit,drinking,3
13,1029,20220725,142,Miss,post,4023
14,1029,20220725,190,FA,drinking,9
15,1029,20220725,190,FA,post,15
16,1029,20220725,258,Miss,drinking,22
17,1029,20220725,258,Miss,post,6
18,1029,20220725,272,FA,drinking,3
0,1029,20220726,5,Hit,drinking,22
1,1029,20220726,5,Hit,post,250
2,1029,20220726,6,CR,drinking,14
3,1029,20220726,6,CR,post,10
4,1029,20220726,6,CR,pre,82
5,1029,20220726,7,CR,post,1
6,1029,20220726,15,Hit,post,4
7,1029,20220726,16,FA,post,3
8,1029,20220726,17,CR,drinking,6
9,1029,20220726,89,CR,post,3
10,1029,20220726,91,Miss,post,1
11,1029,20220726,140,CR,drinking,16
12,1029,20220726,141,Miss,drinking,3
13,1029,20220726,142,FA,post,4023
14,1029,20220726,190,CR,drinking,9
15,1029,20220726,190,CR,post,15
16,1029,20220726,258,Miss,drinking,22
17,1029,20220726,258,Miss,post,6
18,1029,20220726,272,FA,drinking,3
0,1029,20220727,5,CR,drinking,22
1,1029,20220727,5,CR,post,250
2,1029,20220727,6,Hit,drinking,14
3,1029,20220727,6,Hit,post,10
4,1029,20220727,6,Hit,pre,82
5,1029,20220727,7,Miss,post,1
6,1029,20220727,15,FA,post,4
7,1029,20220727,16,Miss,post,3
8,1029,20220727,17,FA,drinking,6
9,1029,20220727,89,Miss,post,3
10,1029,20220727,91,FA,post,1
11,1029,20220727,140,FA,drinking,16
12,1029,20220727,141,Miss,drinking,3
13,1029,20220727,142,FA,post,4023
14,1029,20220727,190,Miss,drinking,9
15,1029,20220727,190,Miss,post,15
16,1029,20220727,258,FA,drinking,22
17,1029,20220727,258,FA,post,6
18,1029,20220727,272,FA,drinking,3
0,1029,20220728,5,FA,drinking,22
1,1029,20220728,5,FA,post,250
2,1029,20220728,6,Hit,drinking,14
3,1029,20220728,6,Hit,post,10
4,1029,20220728,6,Hit,pre,82
5,1029,20220728,7,FA,post,1
6,1029,20220728,15,Miss,post,4
7,1029,20220728,16,FA,post,3
8,1029,20220728,17,FA,drinking,6
9,1029,20220728,89,Miss,post,3
10,1029,20220728,91,FA,post,1
11,1029,20220728,140,CR,drinking,16
12,1029,20220728,141,Miss,drinking,3
13,1029,20220728,142,FA,post,4023
14,1029,20220728,190,FA,drinking,9
15,1029,20220728,190,FA,post,15
16,1029,20220728,258,Hit,drinking,22
17,1029,20220728,258,Hit,post,6
18,1029,20220728,272,Miss,drinking,3
0,1029,20220729,5,CR,drinking,22
1,1029,20220729,5,CR,post,250
2,1029,20220729,6,Miss,drinking,14
3,1029,20220729,6,Miss,post,10
4,1029,20220729,6,Miss,pre,82
5,1029,20220729,7,CR,post,1
6,1029,20220729,15,Hit,post,4
7,1029,20220729,16,CR,post,3
8,1029,20220729,17,FA,drinking,6
9,1029,20220729,89,Miss,post,3
10,1029,20220729,91,FA,post,1
11,1029,20220729,140,FA,drinking,16
12,1029,20220729,141,Miss,drinking,3
13,1029,20220729,142,FA,post,4023
0,1029,20220730,5,Hit,drinking,22
1,1029,20220730,5,Hit,post,250
2,1029,20220730,6,Hit,drinking,14
3,1029,20220730,6,Hit,post,10
4,1029,20220730,6,Hit,pre,82
5,1029,20220730,7,CR,post,1
6,1029,20220730,15,Miss,post,4
7,1029,20220730,16,Hit,post,3
8,1029,20220730,17,FA,drinking,6
9,1029,20220730,89,Miss,post,3
10,1029,20220730,91,FA,post,1
11,1029,20220730,140,Hit,drinking,16
12,1029,20220730,141,Miss,drinking,3
13,1029,20220730,142,CR,post,4023
14,1029,20220730,190,FA,drinking,9
15,1029,20220730,190,FA,post,15
16,1029,20220730,258,Miss,drinking,22
17,1029,20220730,258,Miss,post,6
18,1029,20220730,272,Miss,drinking,3
0,1029,20220731,5,Hit,drinking,22
1,1029,20220731,5,Hit,post,250
2,1029,20220731,6,Miss,drinking,14
3,1029,20220731,6,Miss,post,10
4,1029,20220731,6,Miss,pre,82
5,1029,20220731,7,FA,post,1
6,1029,20220731,15,Hit,post,4
7,1029,20220731,16,Hit,post,3
8,1029,20220731,17,FA,drinking,6
9,1029,20220731,89,Miss,post,3
10,1029,20220731,91,FA,post,1
11,1029,20220731,140,Miss,drinking,16
12,1029,20220731,141,Miss,drinking,3
13,1029,20220731,142,FA,post,4023
14,1029,20220731,190,FA,drinking,9
15,1029,20220731,190,FA,post,15
16,1029,20220731,258,Miss,drinking,22
17,1029,20220731,258,Miss,post,6
0,1029,20220801,5,FA,drinking,22
1,1029,20220801,5,FA,post,250
2,1029,20220801,6,Miss,drinking,14
3,1029,20220801,6,Miss,post,10
4,1029,20220801,6,Miss,pre,82
5,1029,20220801,7,FA,post,1
6,1029,20220801,15,Miss,post,4
7,1029,20220801,16,FA,post,3
8,1029,20220801,17,CR,drinking,6
9,1029,20220801,89,Miss,post,3
10,1029,20220801,91,FA,post,1
11,1029,20220801,140,FA,drinking,16
12,1029,20220801,141,Miss,drinking,3
13,1029,20220801,142,FA,post,4023
14,1029,20220801,190,FA,drinking,9
15,1029,20220801,190,FA,post,15
16,1029,20220801,258,Miss,drinking,22
17,1029,20220801,258,Miss,post,6
18,1029,20220801,272,Miss,drinking,3
0,1029,20220802,5,CR,drinking,22
1,1029,20220802,5,CR,post,250
2,1029,20220802,6,Hit,drinking,14
3,1029,20220802,6,Hit,post,10
4,1029,20220802,6,Hit,pre,82
5,1029,20220802,7,Hit,post,1
6,1029,20220802,15,FA,post,4
7,1029,20220802,16,Hit,post,3
8,1029,20220802,17,CR,drinking,6
9,1029,20220802,89,Miss,post,3
10,1029,20220802,91,FA,post,1
11,1029,20220802,140,FA,drinking,16
12,1029,20220802,141,Miss,drinking,3
13,1029,20220802,142,FA,post,4023
14,1029,20220802,190,Miss,drinking,9
15,1029,20220802,190,Miss,post,15
0,1029,20220803,5,Hit,drinking,22
1,1029,20220803,5,Hit,post,250
2,1029,20220803,6,Hit,drinking,14
3,1029,20220803,6,Hit,post,10
4,1029,20220803,6,Hit,pre,82
5,1029,20220803,7,FA,post,1
6,1029,20220803,15,Hit,post,4
7,1029,20220803,16,Hit,post,3
8,1029,20220803,17,FA,drinking,6
9,1029,20220803,89,Miss,post,3
10,1029,20220803,91,FA,post,1
11,1029,20220803,140,Miss,drinking,16
12,1029,20220803,141,Miss,drinking,3
13,1029,20220803,142,FA,post,4023
14,1029,20220803,190,FA,drinking,9
15,1029,20220803,190,FA,post,15
16,1029,20220803,258,Hit,drinking,22
17,1029,20220803,258,Hit,post,6
0,1029,20220804,5,CR,drinking,22
1,1029,20220804,5,CR,post,250
2,1029,20220804,6,Hit,drinking,14
3,1029,20220804,6,Hit,post,10
4,1029,20220804,6,Hit,pre,82
5,1029,20220804,7,FA,post,1
6,1029,20220804,15,Hit,post,4
7,1029,20220804,16,CR,post,3
8,1029,20220804,17,CR,drinking,6
